6.677555142938708110e-01;-4.620588158535093859e-01;-5.983899967479463511e-01;-6.058039396225134432e-01;1.423036859435221901e-01;1.003652417250984863e+00;7.366172694481192273e-01;-2.268243846851114021e-01;5.845319029520578136e-01;-6.347561932183624078e-01;4.307500236755916756e-01;1.444228287350434181e+00;5.545719313431644037e-01;1.197775407527220004e+00;-3.464627714843319661e-01;-1.293580444806329277e+00;3.527359539358435048e-01;6.614532049204613351e-01;-2.770822515936455677e+00;1.477736762314410424e+00;7.841609752174927284e-01;9.566837095411698799e-01;7.161344518621261257e-02;5.148947710435468617e-01;1.586041116232556336e-01;1.234439500728319317e+00;5.710919533302242224e-01;6.093197735694122485e-01;-2.595743763991734468e-02;-1.474671251565599528e+00;-8.113958479052021389e-01;-1.555809808911054359e+00;-2.118502137272782360e+00;-2.732611704303013478e-01;-5.513798724833652853e-01;9.615404935996108016e-01;4.515046738152428407e-01;-4.584566254573248512e-01;1.048910618752741275e+00;1.642379178465606104e+00;1.425290001286102726e+00;-1.551092865347710181e-01;-6.670632135643975724e-01;5.770966315163092997e-01;8.189597259559266984e-01;2.256005298798945180e+00
4.784025287525593972e-01;3.617507770724327776e-02;3.579038813140470454e-01;7.482203604616056714e-01;-1.824259787645004793e-01;2.055731155267778165e-01;7.831067984862297715e-01;1.219857312278487677e-01;3.525725992652096741e-01;-7.205961100993621971e-01;3.878135934972615773e-01;8.521517232997471991e-01;1.675959258156866916e-01;8.219839835015423091e-02;-3.440297779567597081e-01;2.002131057489068056e+00;4.201291511635099618e-01;4.758587010442544840e-01;4.177785956616282548e-02;5.898439315857276766e-01;-4.962766586249103828e-01;3.673116407490052415e-01;4.660903424148835072e-01;6.563252671809285399e-01;1.908647986642507954e-01;7.439027928612753637e-01;1.249908752284043939e-01;6.085841165559866539e-01;-6.809247852407904755e-01;-2.663108575120256005e-01;-9.812534968626306364e-01;3.056950622283335917e-01;-1.127193063263083328e+00;2.936305381881081367e-01;-1.172212246885630194e+00;9.488142442572398971e-02;4.097788102241815555e-01;-4.397952105698418879e-01;1.102501779617280242e+00;-2.444390245934202066e-01;5.691695949119498499e-01;-9.596180575447657013e-01;-2.110092324222241633e-01;4.198275944523540693e-01;3.024868070214397076e-01;-7.352855787500689466e-01
9.052806223384358697e-01;5.746747695932148681e-02;9.141764093023347915e-01;7.289036392938523512e-02;-6.212083099785340456e-01;1.205367360485600781e+00;-6.293543047923229050e-01;-6.955659748893640304e-02;1.675954332057844276e+00;-6.886742278582091981e-01;-4.526711195884121630e-01;-1.019864616927608880e+00;-4.635892987925819275e-01;-1.623455982912309914e-01;-2.284333795623533780e-01;-1.526719108420665771e-01;-4.498703012237936782e-01;-7.591241813697707785e-01;1.302148341290398248e+00;1.944252234337774610e+00;-5.297328135400961591e-01;8.144461220761290976e-01;-2.262206228327175328e+00;-2.415632076002270257e+00;-1.435185925029912823e+00;1.070546445442833505e+00;-6.088229809368563838e-01;1.755796705738916774e+00;-2.634045316550972515e+00;-1.164954529141963846e+00;-9.483904775668630105e-01;5.476992126462331134e-01;7.682063065599985530e-01;1.877531422260239280e+00;2.174486318499722071e-01;-1.089062067179608767e-01;-2.846179786880727591e-01;-1.039321710917833652e+00;1.419180315488759003e+00;1.731043046190155754e-01;1.908074159759664212e+00;1.499510985795230456e-01;-3.232798232024999829e-02;-6.899253979762378641e-01;-4.315507851567588204e-01;-1.127262285740149750e+00
3.703743946708135670e-01;-8.507291430443081337e-01;5.204718541996640191e-01;-1.437259428404549455e+00;-4.463501848359997526e-01;8.106496526584469620e-02;-5.342811953394226432e-01;1.433590079179766254e-03;-3.608126927175204224e-01;-5.962348237728436473e-01;-3.563968707926271628e-01;4.785336478938430615e-01;3.982831503419764080e-02;1.009434860964810027e-01;1.293366014941769393e+00;-1.023236532797899168e+00;-3.716758354177591706e-01;6.245810972164687058e-01;-1.206110778997867339e+00;-6.781187628374099052e-01;-4.181358915987993807e-01;5.799494407333863899e-01;-8.737208592985516997e-01;-6.044997189620564537e-01;-1.206857662884370797e+00;2.409990198041032927e-01;7.360175563766534479e-01;1.841075033246703241e-01;1.064584788587983333e+00;-9.877927099985776005e-01;-1.419229259591897607e+00;-1.511049666529311164e+00;-1.476391991630932932e+00;-8.485932853199904535e-01;-8.379456397003750556e-01;-8.053077092894320721e-01;-8.207297252767608020e-01;-7.744321991167210095e-01;4.532102734869844496e-01;-1.234657828904667104e-01;-5.620341058184420424e-01;6.691664105214538416e-02;-8.111891537667297314e-01;2.049037183951587959e+00;-3.207564367073247324e-01;1.173461295728958742e+00
8.689046159051388996e-01;-1.009587691985742053e+00;5.470706105190964452e-01;3.322767001334438475e-01;-1.311372120706963074e+00;9.920896275992867608e-01;-2.106734531238530495e-01;-6.616370205903463475e-01;-5.182999227473787940e-01;-2.106987702845277699e+00;4.159075525681779073e-01;2.190343825334770678e-01;4.710791342402007031e-01;-1.220573823339015318e+00;-1.146862546163380348e+00;-2.891715954305645320e-01;5.210696904208925728e-01;7.833681437038959861e-02;-7.372512421852859266e-01;-1.097794613668188868e+00;-9.281397836888845010e-01;7.339170471098176440e-01;-1.096215343839971185e-01;9.076668659559766761e-02;-5.251721282414519854e-01;9.540116010367705179e-01;2.500431524702499964e-01;2.272555985356709218e+00;6.328484143810106932e-01;-1.679863409749519532e+00;-1.122766652811293397e+00;5.386385521827026235e-01;-2.674863488548719914e-01;1.088537154665759621e+00;-1.133176239886321879e+00;-7.699891110255050464e-01;5.637959152252202122e-01;-1.296471646800599009e+00;1.709968607576093147e+00;-9.846841303852638116e-01;-7.962878224029754648e-01;-1.392673042186746146e+00;-8.809286007868123436e-01;4.556181690618258950e-01;1.725523150870334754e-01;8.824012397601733726e-01
-8.806663574182188592e-01;1.263537423919663505e+00;-1.461317302627298753e+00;2.510688770399027714e-01;5.607053902283207769e-01;2.592211599377449160e-01;1.639694295800406154e+00;4.819855774549866023e-01;-2.936141860783334501e-01;1.025817078428175266e+00;1.257020193354921656e+00;-8.668142103359980366e-01;1.770031505530394567e+00;-3.931789727023576320e-01;1.166596762468597337e+00;4.425208606008329548e-01;1.444048280768386983e+00;1.297140539124231662e+00;2.319316409234197796e+00;-3.057214016657062716e-01;2.894329887903936138e-02;-8.136648354475966016e-01;2.119157810504019579e-01;-5.374405404324835711e-01;5.699318979968552856e-01;2.965947704254163209e-01;1.056785652129449415e+00;-6.145087942987855767e-01;-3.805102331324949350e-01;-2.915933337842232520e-01;-3.241665167930859459e-01;4.030395487571362678e-01;9.346603205861266916e-01;-1.091619175476940873e+00;1.149347854925881762e+00;-7.763420130567945110e-01;1.224491055458085897e+00;1.507490130823127439e+00;7.696343613871928224e-02;-8.604161681607936929e-01;-2.302641148016974504e-01;5.022456888465252067e-01;1.251669816411397074e+00;-9.735282456255281991e-01;1.477151347792263092e+00;-5.089832679878898425e-01
1.132658597073232576e+00;-1.602154470519682850e+00;1.300821420947114726e+00;-2.352230340181478585e+00;-9.882574823168465139e-01;1.189402568178595354e+00;-5.571854937435999355e-01;-1.581603468455009098e+00;-6.728909771222004732e-01;-2.674058060824672789e-01;-5.771155477754729146e-01;1.087567351169196783e+00;-4.887283890010182263e-01;9.528753328587961091e-01;-2.693502323340876692e-01;-3.562416290822703058e-01;-1.806642876181537571e-01;3.090410976297235934e-01;-9.531239214614450894e-01;-4.716793580224538096e-01;-3.898648796265385408e-01;9.194076459534225032e-01;-1.140017924256361947e+00;-6.979652074634099534e-01;-1.185490505929814864e+00;-5.473824365035137030e-01;4.767074474938708395e-01;-3.861327580295809692e-01;-3.557414524995416300e-02;4.008902779603841227e-01;3.415841481593016593e-01;-1.056668745288464439e+00;-7.021873407829479774e-01;8.669821866340695626e-01;-3.229467017363625847e-01;8.333186098249748541e-01;-7.193595240040578931e-01;-1.166699432612786774e-01;-4.292395941559334349e-01;1.004799553812966595e+00;-5.886543594456024042e-01;2.769146550829183484e-01;-1.484885817667491503e+00;8.550704852318374849e-01;-6.125779149476611174e-01;8.389937335097872317e-01
-1.362177447081225623e-01;-8.326168963040232462e-01;1.204803016781291536e+00;-2.322586499829143669e+00;-8.309166748923159096e-01;-6.962551543875188376e-01;-2.529956804794741387e+00;-1.157581021981222591e+00;5.174201542753583682e-01;1.225445601389943517e+00;-2.055457654691616565e+00;1.989548554433116789e-01;-2.371235282300184988e+00;5.887038704981327752e-01;2.801163307328416452e-01;-1.165848109225746221e+00;-1.833312023961477077e+00;-1.861469903446044682e+00;-1.141702959888599045e+00;5.487922098577523444e-01;1.341364128792011723e+00;4.470807024564279336e-02;-2.276089543540906479e-01;-3.200813026861037969e-01;-5.298115359819594028e-01;-1.220876261878182101e+00;-2.124368305192010808e+00;-5.771807753409743946e-02;6.447257988293610964e-01;8.708016194069286842e-01;7.613790855557277526e-01;-1.354788923541655032e+00;-1.204249122714110776e+00;1.945355953382639155e-02;1.354742030877797099e+00;-1.075108094650694263e-01;-2.169110915879787882e+00;1.059065780699846693e+00;-1.705796427982913421e+00;6.876974208651284726e-02;3.772080450384734385e-01;1.097605533500526809e+00;-9.738591584824909386e-01;6.340074978467523659e-01;-1.933000393038603049e+00;-1.727331132403966407e-01
4.943372362108928719e-01;-6.069652898889903447e-01;-4.488778671519710328e-01;-1.464509531917328022e+00;-1.143553786173403392e-01;-2.538642437475823743e-01;4.083567358978064665e-01;1.040887822393670836e+00;-1.108608485339483751e+00;-1.041521625530514861e+00;6.999563786783002950e-01;4.201038095328729627e-01;2.700306221378662719e-01;-6.483398605183553209e-02;1.584916419661931974e-01;-1.083825666518240194e+00;9.912649030633574609e-02;-1.322184341275004504e-01;-5.688354744916359618e-01;-1.331220825258452978e+00;1.812451754936507120e-01;7.585879001766645535e-01;1.220895432717628681e+00;1.632207449872322913e+00;9.844006499463761051e-01;6.775262271715761786e-01;-1.886472478684202148e-01;5.934906703038528297e-01;1.083846528480118421e+00;-1.219806914709652412e+00;-9.725722111696902816e-01;-1.238479410893521537e+00;-6.791660526358149763e-01;-3.184001116675170828e-01;-1.431813454499967664e+00;-8.018244707792525627e-01;4.206401739210445245e-01;-8.010562087650777707e-01;1.029667246498011890e+00;5.059445319117747975e-01;-1.402116938039809746e+00;1.066489878418768411e+00;-5.020590473909800622e-01;8.897116719259121620e-01;2.797600173814174807e-01;-7.259100944295274749e-01
-2.997666357317166685e+00;3.161103776808864119e+00;-4.102508617674178737e+00;2.336981898404141555e-01;3.193199401145107696e+00;-9.839767786083370993e-01;3.730135258666667397e+00;6.260241452846253274e-02;1.080817560873951866e+00;-7.061963269439021085e-01;3.751437692422923131e+00;-8.468203285484484644e-01;4.395911157521004142e+00;-1.662841714100377954e+00;5.404807786319478780e-01;2.285306038769381765e+00;3.452682902776535112e+00;3.880714737018936766e+00;-6.070133051081154640e-01;4.806235886185928896e-01;-3.929170969858549745e-01;-3.086848924873345723e+00;-1.373480067652981029e+00;-2.045994202183743393e+00;-1.122692878123259685e+00;5.699589390273325229e-01;3.791388969394912323e+00;1.698327462652890751e-01;-1.780192318994388012e+00;-5.715617486759608928e-02;-3.176992995054598867e-01;1.451825907097697543e+00;9.917567915818331636e-01;-1.172448641309154826e+00;-3.604530869694205220e-01;-1.172318342996010454e+00;3.994394511644769885e+00;3.153466677123553663e-02;4.189397847338405811e-01;-1.492656831736881573e+00;4.806141791094640237e-01;2.945282002075027550e-01;3.430284540475207589e+00;-1.405254561829715643e+00;3.868126084551724464e+00;-5.366839131434461008e-01
3.329431720665664285e-01;-4.552683999865404507e-01;2.472039741413617486e-01;1.919414523812311424e-01;-6.948510438766231090e-01;3.826206573939366917e-01;7.031684386591570413e-02;6.113599130222212574e-01;-8.235002484780884480e-01;8.217969409729034558e-01;3.979795714291807784e-01;5.802550099625153335e-02;-4.834892814468402106e-02;-3.392127334288661533e-01;1.592153439209244292e-02;-1.272008462436135523e-01;1.191918228140015773e-01;6.081393640236882892e-01;1.252026808974619598e+00;-1.281435942259690153e+00;-1.141632329027214565e+00;5.190118884500583007e-01;-3.915751860925701378e-01;-4.956956793374735493e-01;-3.572463085948945349e-01;-5.996957806558080861e-01;4.421408360306782748e-01;-1.134102625416091747e+00;-3.913231429205878964e-01;5.485882149204233116e-01;9.638024487787039130e-01;-6.579225851971115535e-01;-1.271183731283434537e-01;7.715678273979403867e-01;5.319392879746105418e-01;-4.832904599023221115e-01;7.644469175666314398e-02;1.689233928698636589e-01;-5.894551123038263007e-01;2.899866913632788146e-01;-1.447119210209259821e+00;-4.473478159718598940e-02;-7.467818996799954201e-01;2.167472598619312463e-01;-7.794854070995325956e-02;9.107116840602805796e-01
-4.053003728684126394e-01;-6.928520512205903203e-02;4.384470655377774029e-01;-5.987020365720135961e-01;-2.773197716259402923e-01;-1.318026797616056733e-01;1.084926176477778864e-01;5.179833133865845429e-01;-8.278651437565045512e-01;8.844094706488574431e-01;-9.502937235301257834e-02;-1.798540601735787725e-01;-3.164305740580364290e-01;2.144860641120190092e-02;1.628616716141841614e-01;-8.151497628799818651e-01;1.590957821426530749e-01;1.380433064888136885e-01;-5.418847352033785425e-01;-2.734051077928180140e-01;-3.631559890825288295e-01;-3.548261891465880891e-01;9.642503668451369858e-01;1.077920720782289399e+00;5.443259783564503573e-01;-2.452434235662438178e-01;-2.352882116692720516e-01;-1.237036934981187386e+00;5.327482658808378735e-02;9.139838433543532314e-01;2.417037035650988486e-01;1.438180871100421532e-01;-1.832918838083954366e-02;4.740091902955229086e-01;4.710711977114346860e-01;-1.411716016527979622e-01;-8.206728633450306731e-02;1.550452797239102676e+00;-3.269192484356840400e-01;-9.339975785941022624e-01;-5.272082170704512905e-01;1.043978086866275357e+00;2.893199339470109988e-01;5.931751106205099822e-01;-1.234001864324283243e-01;8.321301258115092470e-01
5.211727477678023135e-01;1.195763234126261537e-01;-1.892657005917924296e-01;-2.415838149934151913e-01;6.743791268828862318e-02;-6.177516673630968347e-01;2.735281091539476517e-01;2.619038187346503510e-01;1.892804904129584465e+00;1.514206230785975382e+00;-2.861895160752684353e-01;-3.738104430807140388e-01;2.343883345842593946e-01;2.131444711912978962e-01;5.983133365302282236e-01;8.334403803019348189e-02;-3.333612388961956774e-02;2.896108337820775813e-01;-5.187511138879848938e-01;-8.116159421862987333e-01;6.146314043221248191e-01;6.876849238916009632e-01;8.856034393076961386e-02;-1.773963469631778811e-01;1.685061071995704318e-01;-1.602447290212586362e+00;-9.922370157603245533e-02;-1.800055436976633949e+00;7.982765236945656984e-01;1.470342967595043904e+00;9.401114923644533494e-01;-6.147283475926493823e-01;1.988164197005870271e-01;-8.093257775284753430e-01;1.440546510578669892e+00;-5.753694772195224738e-01;-1.341579733186964718e-01;1.423198433613208636e+00;-1.387803996056601097e+00;1.983302979584947723e-01;-1.823550945228636366e-01;1.652185468391494716e+00;-5.502350680943706579e-02;1.441433229619810019e+00;1.745336924902947395e-01;4.425658120209761126e-01
-6.041918840596023355e-01;1.086042027557676759e+00;-5.073747044937469974e-01;3.169166001285597667e-02;6.066049985801794664e-01;-5.899417485827017638e-01;5.886490085936652017e-01;5.699801027515928320e-01;-9.265336916358624109e-01;-4.464163373322292960e-01;8.189923615952200420e-01;3.545209832612385148e-02;1.117698794014808428e+00;-7.903870696232612181e-01;-1.216271232850774930e-01;1.145489916414121678e+00;7.458396332822578856e-01;1.273236457384865350e+00;-2.399968974004729749e-01;-1.658011389794687984e-01;-1.070976901305342066e+00;-6.760398887738174878e-01;7.600343500175019695e-01;6.912828956608420006e-01;1.030735887287189900e+00;-3.210727733241125481e-01;1.294762477061690786e+00;-4.265388154968880463e-01;-2.963871266174329319e-02;6.401010672411462377e-01;4.373246222153968077e-01;5.114320219720113192e-01;1.994116458114042478e-01;-1.896394152594436944e-01;-1.017198508594846285e+00;-6.106159443728907954e-01;1.251953932958985716e+00;1.118593317634136441e-01;-3.924739397436352584e-01;-1.320937064513454384e+00;-4.924941444181730188e-01;-6.557531748169967978e-01;8.453423227629316417e-01;-4.533631863803867512e-01;7.491455692716851855e-01;3.550851107381615690e-01
-7.281630340116669320e-01;4.634242641280459374e-01;-2.297027091418818723e-01;4.862644988698948123e-01;1.157726787486784183e-02;1.120760199768058435e-01;-7.042639256512831514e-01;1.889231456043672375e-01;1.170852298884913489e-01;9.881934491432710077e-01;-3.694526187790540539e-01;8.380702808729093012e-02;-1.069503326304645785e-01;-9.295516963474040328e-02;-3.829567511129385871e-01;-1.078620565927852493e+00;-3.476210883238064486e-01;1.064031613779204272e-01;-6.260917566621961861e-01;-1.401039570032437120e-01;-2.852815777829526556e-01;-5.937903783856948170e-01;1.087339059487665738e+00;6.827129745496275381e-01;7.984566579953562560e-01;-1.824608671589711406e+00;-1.454779112714346956e-01;-1.664934037143695145e+00;3.280791690149457984e-02;6.975099734333131130e-01;1.440632427921712422e+00;-3.522506392255635443e-01;-1.259317617184427807e+00;-1.709016522584357045e-01;8.608578580578241102e-01;-4.045147417659440414e-01;-1.374841639594109183e-02;9.859234604504863997e-01;-1.244674605920012889e+00;1.255557214707286873e-01;3.070061901266879847e-02;2.954641339291591215e-02;3.136535765521645258e-01;8.890688790477019321e-01;-3.780628953414862381e-01;-4.815081191145937356e-01
3.276034989609764581e-01;-1.299924170170126514e+00;2.717847544018272554e-01;-2.113224979349043742e-01;-1.082362283213070819e+00;-7.594363348801738134e-01;-2.647045841003975442e-01;-3.798679819622429732e-01;-1.769515148586024100e+00;-3.277318696735657677e-01;2.904135303969793830e-02;6.176955583759540236e-01;-6.150137565009077267e-01;-2.710076392311818183e-01;3.574331955793736415e-01;1.800376197941444989e+00;2.257951817282705109e-02;-5.295088149931013177e-01;2.113000696285845414e+00;-1.190116845327189532e+00;-3.729082767707461721e-01;4.021928761025309745e-02;-5.805044965836760884e-01;-3.149374249642942769e-01;-1.014002505128348330e+00;1.166716055565751642e+00;-5.777688126862626783e-01;3.858301085800219798e-02;-2.104454914983182878e-01;-5.934805291055973431e-01;-1.056136926122850817e+00;5.826120317345264560e-02;-5.331637713099424136e-02;5.766897772540642564e-02;6.409378256718144436e-03;3.102552165131132189e-01;-1.749101039763778231e-01;-1.758133178190461332e-01;8.914085261712187958e-01;4.348446584587608577e-01;-1.365681435804918298e+00;6.489949856827498254e-01;-7.671109450525234186e-01;6.050563423470216584e-01;-2.022917185340389334e-01;-8.690030905315762055e-01
-1.213810892512857231e+00;1.101254740885922789e+00;-1.492436072940474867e+00;2.292075427654836628e-01;1.508981818445389145e+00;3.314576120775544199e-01;8.301701091239268582e-01;2.644442030594637227e+00;-3.178268114002715805e-01;-2.058528577877051791e-01;8.127427998514576979e-01;3.196255890733618599e-01;1.734978983915244299e+00;4.939832140189676646e-01;1.471811293059455794e+00;-4.575079184014241851e-01;9.079760028119784332e-01;1.413099406102376943e+00;-7.400804536986138604e-01;-1.440092851572922009e-02;-2.974943884335494171e-01;-1.086403041982812345e+00;4.511836722649782416e-01;2.152621140242615139e-01;4.550477818298738764e-01;-1.095909372872531928e-01;1.134676949353606856e+00;3.226896565165272568e-01;5.871035667189143936e-01;-3.790653165638945277e-01;-3.578878973284553289e-01;-5.459050068520171495e-01;-4.337915502944462709e-01;-1.516601657194006192e+00;-2.936212714789732670e-01;2.131666347144102816e-02;9.417149066056840212e-01;-9.128453705196388768e-01;2.290738531253136701e-01;-4.962841141712167475e-02;7.704502122666515018e-02;1.263832041373754489e+00;1.080886762862761641e+00;7.180355219477150275e-01;1.386006275976760405e+00;2.952318334860433713e-01
-2.597175265579338560e-02;5.713747512911201282e-03;7.645541989892794960e-03;1.828471242608209202e-01;3.556889445648929449e-02;-9.210900347203272442e-01;9.310340754763005711e-01;-1.046735711354140674e+00;2.964504304858329942e+00;1.474482732031607624e+00;3.640971993759323788e-01;-8.317666842269377803e-02;-2.241068048524572087e-01;7.598836080608805110e-01;-3.363328424397813432e-01;8.610917341601202757e-02;9.863795589545075460e-02;6.519677464531469235e-01;-4.376581060603060847e-01;2.403571082221977129e+00;1.680715459981709348e+00;1.876953995869447556e-01;7.702129531813662888e-01;6.546018917897533651e-01;6.016096652398484901e-01;-1.419883768731889706e+00;6.022343483564986943e-01;-1.511880662178963775e-01;1.150008834736306662e+00;1.074963592461237516e+00;1.303831796553453604e+00;-3.616019391019341112e-01;-1.005254975790269983e-01;1.091738114288135081e-01;1.325563362534627698e+00;6.323864420973809297e-01;2.135270973889345780e-01;-4.099172778359699496e-03;-1.190546675745442817e+00;-2.194398597625493979e-03;2.718049908757226962e+00;-4.242568122852224261e-02;6.080593453067909687e-02;-2.882527344336366926e-01;2.193578969777102705e-01;7.770892035164117528e-01
9.210527255406218972e-01;-1.290545486191185143e+00;2.139361581321278738e+00;-1.182311037778327051e-01;-1.984151489514947464e+00;-7.103671844514983791e-01;-1.926850468731513555e+00;-3.078245219891211359e-01;-6.897615488044498422e-01;-1.086193211340507281e+00;-1.794771480151941656e+00;-6.260834951114931934e-01;-2.636157927538080425e+00;-7.505269996114559694e-01;-5.322686008422041759e-01;5.671774041816871614e-01;-2.094936423713539053e+00;-2.186009143717500436e+00;-5.753797613702175129e-01;3.658676490212965648e-02;-1.596385959648749242e-01;9.248484870714381856e-01;-1.679964578698860400e+00;-1.238199522947825759e+00;-1.478339430300267709e+00;1.615722267109027444e+00;-2.210395920729752550e+00;1.282860022494163088e+00;-2.838695126561613380e-01;-1.511716879937828439e+00;-1.586820453044443857e+00;6.496665408747096526e-01;4.754986903789087949e-01;1.513801150151579122e+00;-1.358501472512419816e+00;-6.623635165723227303e-01;-2.250121854845581026e+00;-1.557219841591633402e+00;1.070345295039125455e+00;-1.051813136829586437e+00;-2.367411457169890099e-01;-3.470778240613708321e-01;-1.606605315781917787e+00;-1.569122731643096236e+00;-2.004562390409494022e+00;-3.954674850496276567e-02
1.206801507880009394e+00;-1.727829438192983735e+00;1.007529242655068602e+00;-7.755804076086376675e-01;-1.239432629818126186e+00;3.560159035281749151e-01;-1.051691900968844795e+00;-8.347874483076367369e-01;5.861676884430615520e-01;6.882654290210920012e-01;-1.011064820124969232e+00;1.812786594446684107e+00;-1.239131184484263182e+00;1.488177109345026228e+00;-6.430778628229136817e-01;-2.203177563486548030e-01;-1.207957460376658076e+00;-3.497781488512748393e-01;1.900389553639415252e-01;2.553070162752240635e-01;1.469607001311886263e+00;1.122581812507766230e+00;-1.013968651667686682e+00;-5.096536460695478832e-01;-7.505118766988920775e-01;-8.006734400427338860e-01;-5.219426202916708224e-01;-2.155217570553178419e-01;-1.382873290150047563e+00;6.049258100929344462e-01;2.240197143179949446e-01;-1.122362121650087419e+00;-8.977403728148461992e-01;1.081774181889288755e+00;1.929825814106995940e+00;1.774692672882262290e+00;-8.462115956636341307e-01;7.169818511827379393e-01;-5.470985500044953653e-01;1.456568974259163873e+00;3.813998408004365404e-01;-1.331667949238586557e+00;-1.655724316291374620e+00;2.128200569599408620e+00;-1.082740683925836667e+00;-1.162308497220613468e+00
-6.878205132958081780e-01;8.158852298876350106e-01;3.333509108832053425e-01;6.789051436576361009e-01;4.607386570209368593e-01;-8.377036668604025474e-03;-4.697035232488124823e-01;2.857425600518675446e-01;-1.404036928384568561e-01;2.546463530559793575e+00;-8.934848449382062352e-01;-1.551418007928498488e+00;-7.076054726251962412e-01;-1.032859580077178707e+00;-2.336496623823622054e-01;1.144897855533637321e+00;-3.314091041301255314e-01;2.235607069420257331e-01;1.130840421987335143e+00;4.555579538006822027e-01;-1.032145083596039292e+00;-7.847170002052265003e-01;9.004835771129602318e-01;1.594397538649733603e-01;9.151311363726041259e-01;-1.504130737413438501e+00;-3.088149695705814102e-01;-1.555497074423040083e+00;-1.367493964633829329e+00;1.722335356098542158e+00;1.102592900802555231e+00;1.307464077160352955e+00;1.388338447673707954e+00;6.726875322576677529e-01;2.714434794621686020e+00;-6.764496139415124842e-01;-8.045387460710715644e-01;2.438992878687901822e+00;-1.428090023920523199e+00;-1.249802895984568840e+00;1.352905810874143744e-01;2.231110646432107880e-01;8.921973489518953970e-01;-9.500668628938924165e-01;-5.160323927769304708e-01;4.757788823811150425e-01
-9.441281410972408861e-02;-6.402350215694979640e-02;-9.579096682767511695e-01;-6.704098435105062537e-01;7.899163659387290481e-01;1.961908764894845003e+00;8.066578625780492784e-01;4.569636728115838986e-01;5.068257873772195055e-01;5.495255103598605251e-01;9.672244858806953172e-01;1.639909886419983476e+00;1.215695170947713732e+00;6.383962966133434058e-01;-8.898099288246504868e-01;-1.420514470925038575e+00;8.369224221200645131e-01;1.333655871941214155e+00;-8.273451238790279216e-01;3.058420729133559113e-01;7.683145031826189575e-01;-2.403399050441825946e-01;-7.596520527574419646e-01;-6.261623403479644745e-01;-9.076002472031919899e-01;-1.356215438107969407e+00;1.416969385033999940e+00;-2.973220495103154337e-01;-1.908975687276633249e+00;9.141890147549310841e-01;7.741782491780418995e-01;-1.346461622584641527e+00;-9.656844043593848514e-01;-3.712458161952700286e-01;1.606981618302754100e-01;1.221769404401182202e+00;1.351819027186867972e+00;5.408938008065220515e-01;-7.181538028138449992e-01;8.655958724505044000e-01;3.883089592144341462e-01;1.052888000595067070e-01;4.719858870078356278e-02;5.600992092623510166e-01;1.091350096215671917e+00;5.392256258659941515e-02
-8.770868699948245473e-01;-3.153273005407661311e-01;8.393063622788536904e-01;1.812333523022345183e+00;-1.025479408221219302e+00;1.856120595205985879e-01;-4.539103765329877138e-01;-9.410763640012016762e-02;-1.802177669551350836e-01;-8.301223916099818023e-01;2.135852136644846022e-01;-1.598415232075528047e+00;-3.925920219066464378e-01;-9.415263219852720855e-01;2.168950471674443714e-01;1.816636172296591134e+00;-1.369444215969253809e-01;-3.582788485589371019e-01;1.520128268665264515e-01;2.659987026294535761e-01;-8.947660985996547245e-01;-8.464981568070524265e-01;1.342955382387070795e+00;1.240376897088765640e+00;1.219656381985911420e+00;8.632282014893947197e-01;-5.724779400264342621e-01;1.296864548546938334e+00;-5.952907608096175140e-01;-1.193286089808280659e+00;-7.426353069255783312e-01;2.127342977772501698e+00;1.307195972240576598e+00;1.209231991209318791e+00;-1.437615301576595117e+00;-4.327857838590367656e-01;5.175898989652246707e-01;-3.097858428080451088e-01;1.078294828149311879e+00;-1.205891837908939834e+00;2.437280085966528898e-01;-3.342743781532105940e-01;-4.494075668535718049e-01;-1.454738241024485124e+00;-2.499527778477400250e-02;-4.475567084509579630e-01
6.576984402216139447e-01;-5.245960934018641941e-01;1.317531846691535544e-02;-8.290679558835374330e-01;-5.847330681417164389e-01;1.434805673427207440e+00;-2.713468498798826123e-01;-4.822984001595773118e-01;-3.350497934194755084e-02;1.028456479288622161e+00;-4.765657790273392265e-03;1.234057629110058896e+00;-3.588229550054994887e-01;5.061997541589437211e-02;-1.313465185800661628e+00;-3.961540276240070324e-01;6.248763391624806429e-02;-3.654735243062804950e-01;3.576592874489336812e-03;2.846159941269766347e-01;3.075261033148107837e-01;8.007897079354566738e-01;9.426668581520659951e-02;-1.194944391571177711e-01;4.156739870968980677e-01;-8.348273598954826513e-02;-5.245645795943743028e-01;-1.488355729432695007e+00;-9.463177395145928594e-01;7.814896208396951982e-01;1.124392055548510516e+00;-8.864265815892681255e-01;-1.811373328780778280e+00;6.826554638762282190e-01;1.685243044874801477e+00;5.656193133768502301e-01;1.137477902030929744e-01;9.441497704984330719e-01;-7.813736443770490370e-01;9.886888459616834934e-01;3.755101306569305075e-01;-5.404280510745455013e-01;-2.321502360291305411e-01;1.402787701978963408e+00;2.575226659126241685e-02;-4.106250710443075103e-01
